month,open,high,low,last,change,settle,volume,openInterest
JLY 19,1.12120,1.12585,1.12120,1.12560,+.00435,1.12575,"2,253","1,752"
AUG 19,1.12400,1.13005,1.12400,1.12925,+.00430,1.12885,"1,181",842
SEP 19,1.12695,1.13250,1.12630,1.13105,+.00430,1.13130,"198,103","505,634"
OCT 19,1.12920,1.13410,1.12920,1.13410,+.00425,1.13370,"1,044",360
DEC 19,1.13455,1.14000,1.13400,1.13875A,+.00420,1.13895,"2,684","4,016"
MAR 20,1.14405,1.14750,1.14405,1.14735,+.00420,1.14685,287,"7,652"
JUN 20,1.15185,1.15355,1.15115,1.15310,+.00405,1.15400,61,878
SEP 20,1.16015,1.16175B,1.15665A,1.16095A,+.00390,1.16090,41,137
DEC 20,-,-,-,-,+.00375,1.16770,0,108
MAR 21,-,-,-,-,+.00365,1.17450,0,0
JUN 21,-,-,-,-,+.00355,1.18135,0,0
SEP 21,-,-,-,-,+.00345,1.18805,0,0
DEC 21,-,-,-,-,+.00335,1.19470,0,0
MAR 22,-,-,-,-,+.00325,1.20135,0,0
JUN 22,-,-,-,-,+.00310,1.20800,0,0
SEP 22,-,-,-,-,+.00300,1.21515,0,0
DEC 22,-,-,-,-,+.00290,1.22180,0,0
MAR 23,-,-,-,-,+.00280,1.22795,0,0
JUN 23,-,-,-,-,+.00275,1.23515,0,0
SEP 23,-,-,-,-,+.00260,1.24180,0,0
DEC 23,-,-,-,-,+.00250,1.24845,0,0
MAR 24,-,-,-,-,+.00240,1.25510,0,0
JUN 24,-,-,-,-,+.00230,1.26175,0,0
Total,,,,,,,"205,654","521,379"
2,0,1,9,0,7,1,0
