month,open,high,low,last,change,settle,volume,openInterest
JLY 19,1.12515,1.12680,1.12075,1.12195,-.00240,1.12195,"1,254","1,182"
AUG 19,1.12785,1.12920,1.12405,1.12475,-.00245,1.12505,816,621
SEP 19,1.13015,1.13240,1.12615,1.12750,-.00240,1.12750,"249,530","477,750"
OCT 19,1.13070,1.13070,1.13070,1.13070,-.00230,1.12990,346,0
DEC 19,1.13770,1.13945,1.13370,1.13495,-.00225,1.13505,"1,312","3,381"
MAR 20,1.14455,1.14455,1.14145,1.14245,-.00205,1.14285,52,"7,505"
JUN 20,-,1.15260B,1.15025A,1.15025A,-.00195,1.14985,0,871
SEP 20,-,1.16040B,1.15495A,1.15685B,-.00165,1.15660,29,108
DEC 20,-,-,-,-,-.00150,1.16340,6,108
MAR 21,-,-,-,-,-.00130,1.17015,0,0
JUN 21,-,-,-,-,-.00120,1.17685,0,0
SEP 21,-,-,-,-,-.00105,1.18345,0,0
DEC 21,-,-,-,-,-.00090,1.19005,0,0
MAR 22,-,-,-,-,-.00075,1.19665,0,0
JUN 22,-,-,-,-,-.00060,1.20325,0,0
SEP 22,-,-,-,-,-.00045,1.21035,0,0
DEC 22,-,-,-,-,-.00030,1.21695,0,0
MAR 23,-,-,-,-,-.00015,1.22305,0,0
JUN 23,-,-,-,-,UNCH,1.23015,0,0
SEP 23,-,-,-,-,+.00015,1.23675,0,0
DEC 23,-,-,-,-,+.00030,1.24335,0,0
MAR 24,-,-,-,-,+.00045,1.24995,0,0
JUN 24,-,-,-,-,+.00060,1.25655,0,0
Total,,,,,,,"253,345","491,526"
