month,open,high,low,last,change,settle,volume,openInterest
JLY 19,1.12215,1.12220,1.12020,1.12150,-.00055,1.12140,304,"1,704"
AUG 19,1.12470,1.12520B,1.12325,1.12485,-.00055,1.12455,990,740
SEP 19,1.12760,1.12810,1.12555,1.12700,-.00060,1.12700,"112,192","504,480"
OCT 19,1.12945,1.13010B,1.12900A,1.12900A,-.00060,1.12945,170,340
DEC 19,1.13550,1.13565B,1.13335A,1.13465B,-.00055,1.13475,262,"4,143"
MAR 20,1.14350,1.14350,1.14225,1.14250,-.00065,1.14265,9,"7,649"
JUN 20,-,-,-,-,-.00060,1.14995,0,878
SEP 20,-,-,1.15575A,1.15680A,-.00050,1.15700,9,146
DEC 20,-,-,-,-,-.00045,1.16395,10,108
MAR 21,-,-,-,-,-.00045,1.17085,0,0
JUN 21,-,-,-,-,-.00045,1.17780,0,0
SEP 21,-,-,-,-,-.00045,1.18460,0,0
DEC 21,-,-,-,-,-.00045,1.19135,0,0
MAR 22,-,-,-,-,-.00045,1.19810,0,0
JUN 22,-,-,-,-,-.00045,1.20490,0,0
SEP 22,-,-,-,-,-.00045,1.21215,0,0
DEC 22,-,-,-,-,-.00050,1.21890,0,0
MAR 23,-,-,-,-,-.00050,1.22515,0,0
JUN 23,-,-,-,-,-.00050,1.23240,0,0
SEP 23,-,-,-,-,-.00050,1.23920,0,0
DEC 23,-,-,-,-,-.00050,1.24595,0,0
MAR 24,-,-,-,-,-.00050,1.25270,0,0
JUN 24,-,-,-,-,-.00055,1.25945,0,0
Total,,,,,,,"113,946","520,188"
2,0,1,9,0,7,0,9
