month,open,high,low,last,change,settle,volume,openInterest
JLY 19,1.13020,1.13165,1.12800,1.12945,-.00105,1.12920,"2,176",961
AUG 19,1.13310,1.13455,1.13140,1.13220,-.00105,1.13235,"1,588",819
SEP 19,1.13540,1.13790,1.13345,1.13430A,-.00105,1.13475,"135,165","506,171"
OCT 19,1.13680,1.13920B,1.13680,1.13680,-.00110,1.13715,179,378
DEC 19,1.14345,1.14530,1.14150,1.14210,-.00110,1.14235,303,"3,981"
MAR 20,1.14985,1.15125,1.14935,1.14935,-.00110,1.15015,34,"7,528"
JUN 20,-,-,-,-,-.00110,1.15710,1,878
SEP 20,1.16480,1.16640B,1.16300A,1.16370B,-.00110,1.16380,2,146
DEC 20,-,-,-,-,-.00115,1.17040,0,108
MAR 21,-,-,-,-,-.00115,1.17705,0,0
JUN 21,-,-,-,-,-.00120,1.18370,0,0
SEP 21,-,-,-,-,-.00135,1.19020,0,0
DEC 21,-,-,-,-,-.00150,1.19670,0,0
MAR 22,-,-,-,-,-.00165,1.20320,0,0
JUN 22,-,-,-,-,-.00185,1.20965,0,0
SEP 22,-,-,-,-,-.00200,1.21665,0,0
DEC 22,-,-,-,-,-.00215,1.22315,0,0
MAR 23,-,-,-,-,-.00230,1.22915,0,0
JUN 23,-,-,-,-,-.00255,1.23610,0,0
SEP 23,-,-,-,-,-.00270,1.24260,0,0
DEC 23,-,-,-,-,-.00285,1.24910,0,0
MAR 24,-,-,-,-,-.00300,1.25560,0,0
JUN 24,-,-,-,-,-.00320,1.26205,0,0
Total,,,,,,,"139,448","520,970"
2,0,1,9,0,7,0,3
