month,open,high,low,last,change,settle,volume,openInterest
JLY 19,1.12970,1.13315,1.12880,1.12940,+.00045,1.13025,"1,371","1,240"
AUG 19,1.13245,1.13540B,1.13190,1.13280,+.00045,1.13340,"1,511",985
SEP 19,1.13565,1.13895,1.13420,1.13515,+.00045,1.13580,"156,087","507,013"
OCT 19,1.13765,1.14020B,1.13760A,1.13835,+.00050,1.13825,638,318
DEC 19,1.14240,1.14625,1.14195,1.14280,+.00040,1.14345,"1,368","4,077"
MAR 20,1.15135,1.15285,1.15110,1.15110,+.00050,1.15125,22,"7,516"
JUN 20,1.15745,1.15975,1.15745,1.15915,+.00040,1.15820,3,876
SEP 20,1.16450,1.16780B,1.16365A,1.16420A,+.00030,1.16490,3,148
DEC 20,-,-,-,-,+.00020,1.17155,0,108
MAR 21,-,-,-,-,+.00010,1.17820,0,0
JUN 21,-,-,-,-,UNCH,1.18490,0,0
SEP 21,-,-,-,-,-.00015,1.19155,0,0
DEC 21,-,-,-,-,-.00030,1.19820,0,0
MAR 22,-,-,-,-,-.00050,1.20485,0,0
JUN 22,-,-,-,-,-.00065,1.21150,0,0
SEP 22,-,-,-,-,-.00085,1.21865,0,0
DEC 22,-,-,-,-,-.00100,1.22530,0,0
MAR 23,-,-,-,-,-.00115,1.23145,0,0
JUN 23,-,-,-,-,-.00130,1.23865,0,0
SEP 23,-,-,-,-,-.00145,1.24530,0,0
DEC 23,-,-,-,-,-.00160,1.25195,0,0
MAR 24,-,-,-,-,-.00180,1.25860,0,0
JUN 24,-,-,-,-,-.00195,1.26525,0,0
Total,,,,,,,"161,003","522,281"
2,0,1,9,0,7,0,2
