month,open,high,low,last,change,settle,volume,openInterest
JLY 19,1.14285,1.14305,1.13655,1.13865,-.00280,1.13930,"2,405","1,255"
AUG 19,1.14495,1.14595,1.13975,1.14220,-.00290,1.14235,"2,530","1,109"
SEP 19,1.14720,1.14860,1.14185,1.14425,-.00280,1.14480,"211,538","505,648"
OCT 19,1.15045,1.15045,1.14520A,1.14700A,-.00275,1.14715,836,90
DEC 19,1.15500,1.15580,1.14955,1.15175A,-.00270,1.15215,909,"3,932"
MAR 20,1.16305,1.16305,1.15755,1.15800B,-.00265,1.15960,31,"7,474"
JUN 20,-,-,1.16580A,1.16580A,-.00255,1.16635,1,883
SEP 20,-,1.17595B,1.17005A,1.17220A,-.00270,1.17255,0,144
DEC 20,-,-,-,-,-.00290,1.17865,0,108
MAR 21,-,-,-,-,-.00315,1.18475,0,0
JUN 21,-,-,-,-,-.00330,1.19090,0,0
SEP 21,-,-,-,-,-.00350,1.19720,0,0
DEC 21,-,-,-,-,-.00365,1.20355,0,0
MAR 22,-,-,-,-,-.00380,1.20990,0,0
JUN 22,-,-,-,-,-.00395,1.21625,0,0
SEP 22,-,-,-,-,-.00410,1.22310,0,0
DEC 22,-,-,-,-,-.00435,1.22940,0,0
MAR 23,-,-,-,-,-.00445,1.23530,0,0
JUN 23,-,-,-,-,-.00465,1.24210,0,0
SEP 23,-,-,-,-,-.00480,1.24845,0,0
DEC 23,-,-,-,-,-.00495,1.25480,0,0
MAR 24,-,-,-,-,-.00515,1.26115,0,0
JUN 24,-,-,-,-,-.00530,1.26750,0,0
Total,,,,,,,"218,250","520,643"
2,0,1,9,0,6,2,5
