month,open,high,low,last,change,settle,volume,openInterest
JLY 19,1.12585,1.13375,1.12530A,1.13130,+.00440,1.13150,"1,547","1,384"
AUG 19,1.13115,1.13700,1.12840A,1.13420,+.00435,1.13455,"1,030",642
SEP 19,1.13075,1.13940,1.13070,1.13680,+.00425,1.13690,"233,211","489,115"
OCT 19,1.13325,1.14040B,1.13320A,1.13860B,+.00440,1.13915,202,181
DEC 19,1.13865,1.14615,1.13830A,1.14415A,+.00415,1.14410,"1,044","3,721"
MAR 20,1.14855,1.15240,1.14855,1.15130,+.00395,1.15150,39,"7,488"
JUN 20,1.16000,1.16000,1.15360A,1.16000,+.00360,1.15805,18,898
SEP 20,-,1.16645B,1.15950A,1.16450A,+.00315,1.16445,22,123
DEC 20,-,-,-,-,+.00205,1.17075,0,108
MAR 21,-,-,-,-,+.00155,1.17705,0,0
JUN 21,-,-,-,-,+.00110,1.18335,0,0
SEP 21,-,-,-,-,+.00075,1.18960,0,0
DEC 21,-,-,-,-,+.00040,1.19590,0,0
MAR 22,-,-,-,-,+.00010,1.20220,0,0
JUN 22,-,-,-,-,-.00025,1.20850,0,0
SEP 22,-,-,-,-,-.00065,1.21525,0,0
DEC 22,-,-,-,-,-.00095,1.22155,0,0
MAR 23,-,-,-,-,-.00125,1.22735,0,0
JUN 23,-,-,-,-,-.00165,1.23410,0,0
SEP 23,-,-,-,-,-.00195,1.24040,0,0
DEC 23,-,-,-,-,-.00230,1.24670,0,0
MAR 24,-,-,-,-,-.00260,1.25300,0,0
JUN 24,-,-,-,-,-.00300,1.25925,0,0
Total,,,,,,,"237,113","503,660"
