month,open,high,low,last,change,settle,volume,openInterest
JLY 19,1.12195,1.12735,1.12140,1.12505,+.00515,1.12710,"1,686","1,434"
AUG 19,1.12530,1.13095,1.12520A,1.12820,+.00515,1.13020,"1,259",598
SEP 19,1.12745,1.13345,1.12665,1.13065B,+.00515,1.13265,"177,411","489,595"
OCT 19,1.12990,1.13460B,1.12990,1.13340A,+.00485,1.13475,651,110
DEC 19,1.13565,1.14050,1.13460A,1.13795,+.00490,1.13995,"1,124","3,474"
MAR 20,1.14340,1.14840,1.14340,1.14575,+.00470,1.14755,145,"7,512"
JUN 20,-,1.15055B,-,1.15055B,+.00460,1.15445,30,871
SEP 20,-,1.16145B,1.15600A,1.15980B,+.00470,1.16130,1,123
DEC 20,-,-,-,-,+.00530,1.16870,0,108
MAR 21,-,-,-,-,+.00535,1.17550,0,0
JUN 21,-,-,-,-,+.00540,1.18225,0,0
SEP 21,-,-,-,-,+.00540,1.18885,0,0
DEC 21,-,-,-,-,+.00545,1.19550,0,0
MAR 22,-,-,-,-,+.00545,1.20210,0,0
JUN 22,-,-,-,-,+.00550,1.20875,0,0
SEP 22,-,-,-,-,+.00555,1.21590,0,0
DEC 22,-,-,-,-,+.00555,1.22250,0,0
MAR 23,-,-,-,-,+.00555,1.22860,0,0
JUN 23,-,-,-,-,+.00560,1.23575,0,0
SEP 23,-,-,-,-,+.00560,1.24235,0,0
DEC 23,-,-,-,-,+.00565,1.24900,0,0
MAR 24,-,-,-,-,+.00565,1.25560,0,0
JUN 24,-,-,-,-,+.00570,1.26225,0,0
Total,,,,,,,"182,307","503,825"
