month,open,high,low,last,change,settle,volume,openInterest
JLY 19,1.12945,1.12955,1.12155,1.12350,-.00625,1.12295,"2,834","1,847"
AUG 19,1.13325,1.13325,1.12485,1.12660,-.00625,1.12610,"2,645",858
SEP 19,1.13440,1.13585,1.12710,1.12900,-.00620,1.12855,"223,386","500,564"
OCT 19,1.13215,1.13720B,1.13000,1.13060B,-.00615,1.13100,741,368
DEC 19,1.14335,1.14335,1.13495A,1.13660,-.00605,1.13630,"1,163","3,971"
MAR 20,1.14920,1.14920,1.14315,1.14400,-.00580,1.14435,24,"7,554"
JUN 20,-,-,-,-,-.00550,1.15160,0,877
SEP 20,1.16000,1.16035B,1.15735A,1.15840B,-.00520,1.15860,10,147
DEC 20,-,-,1.16490A,1.16490A,-.00490,1.16550,5,108
MAR 21,-,-,-,-,-.00465,1.17240,0,0
JUN 21,-,-,-,-,-.00440,1.17930,0,0
SEP 21,-,-,-,-,-.00405,1.18615,0,0
DEC 21,-,-,-,-,-.00370,1.19300,0,0
MAR 22,-,-,-,-,-.00340,1.19980,0,0
JUN 22,-,-,-,-,-.00305,1.20660,0,0
SEP 22,-,-,-,-,-.00270,1.21395,0,0
DEC 22,-,-,-,-,-.00235,1.22080,0,0
MAR 23,-,-,-,-,-.00210,1.22705,0,0
JUN 23,-,-,-,-,-.00170,1.23440,0,0
SEP 23,-,-,-,-,-.00135,1.24125,0,0
DEC 23,-,-,-,-,-.00105,1.24805,0,0
MAR 24,-,-,-,-,-.00075,1.25485,0,0
JUN 24,-,-,-,-,-.00035,1.26170,0,0
Total,,,,,,,"230,808","516,294"
2,0,1,9,0,7,0,5
