month,open,high,low,last,change,settle,volume,openInterest
AUG 19,1.12110,1.12345,1.11680,1.12180,+.00135,1.12270,328,759
SEP 19,1.12300,1.12610,1.11920,1.12445,+.00140,1.12515,"134,786","512,825"
OCT 19,1.12540,1.12830,1.12170,1.12685,+.00140,1.12760,230,"1,854"
NOV 19,1.12950,1.13095,1.12490,1.12985,+.00140,1.13040,2,212
DEC 19,1.13080,1.13350,1.12675,1.13190,+.00135,1.13260,"1,098","7,797"
MAR 20,-,-,-,-,+.00135,1.14005,1,"7,849"
JUN 20,1.14655,1.14660,1.14655,1.14660,+.00135,1.14670,8,"1,212"
SEP 20,1.15260,1.15260,1.15010,1.15260,+.00135,1.15320,14,193
DEC 20,1.15830,1.15830,1.15830,1.15830,+.00120,1.15945,2,115
MAR 21,-,-,-,-,+.00105,1.16570,0,0
JUN 21,-,-,-,-,+.00090,1.17195,0,0
SEP 21,-,-,-,-,+.00070,1.17815,0,0
DEC 21,-,-,-,-,+.00060,1.18430,0,0
MAR 22,-,-,-,-,+.00040,1.19040,0,0
JUN 22,-,-,-,-,+.00025,1.19650,0,0
SEP 22,-,-,-,-,+.00005,1.20310,0,0
DEC 22,-,-,-,-,-.00010,1.20920,0,0
MAR 23,-,-,-,-,-.00025,1.21485,0,0
JUN 23,-,-,-,-,-.00040,1.22145,0,0
SEP 23,-,-,-,-,-.00060,1.22755,0,0
DEC 23,-,-,-,-,-.00075,1.23365,0,0
MAR 24,-,-,-,-,-.00095,1.23975,0,0
JUN 24,-,-,-,-,-.00105,1.24590,0,0
Total,,,,,,,"136,469","532,816"
2,0,1,9,0,8,1,2
